vg	id_vd = 0.0V	ig_vd = 0.0V	is_vd = 0.0V	iavdd_vd = 0.0V	ignd_vd = 0.0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
0.77	-2.15904e-08	2.162e-08	-1.079e-11	3.1946e-07	-3.1944e-07	-5.9814e-09	6.2535e-09	2.0640000000000003e-11	3.1964e-07	-3.1984e-07	-9.305900000000001e-10	1.7041e-09	2.6520000000000003e-11	3.195e-07	-3.2022e-07	1.319e-09	3.9458000000000005e-10	-1.7100000000000002e-12	3.1938e-07	-3.21e-07	3.3818e-09	6.692e-11	-1.6090000000000003e-11	3.1924e-07	-3.2268e-07	6.4004e-09	-2.7e-13	6.04e-12	3.192e-07	-3.256e-07	1.1001e-08	-3.1670000000000005e-11	2.803e-11	3.1916e-07	-3.3016e-07
0.775	-2.25118e-08	2.2565e-08	-8.53e-12	3.1946e-07	-3.1944e-07	-6.2407e-09	6.5114e-09	-1.077e-11	3.196e-07	-3.201e-07	-1.00636e-09	1.7755e-09	-6.840000000000001e-12	3.195e-07	-3.2026e-07	1.2818e-09	4.1464e-10	6.290000000000001e-12	3.1932e-07	-3.2108e-07	3.3387e-09	7.496e-11	-1.33e-11	3.1928e-07	-3.2276e-07	6.2801e-09	1.1150000000000002e-11	1.7420000000000003e-11	3.1926e-07	-3.2558e-07	1.09024e-08	-2.475e-11	-9.500000000000001e-12	3.1924e-07	-3.3012e-07
0.78	-2.34928e-08	2.35432e-08	1.341e-11	3.1946e-07	-3.1936e-07	-6.5083e-09	6.7843e-09	-1.486e-11	3.1972e-07	-3.1992e-07	-1.08927e-09	1.864e-09	-1.4000000000000002e-11	3.1948e-07	-3.203e-07	1.2704e-09	4.3967e-10	-6.520000000000001e-12	3.1936e-07	-3.2106e-07	3.351e-09	7.846e-11	1.533e-11	3.1938e-07	-3.2272e-07	6.3608e-09	3.85e-12	4.500000000000001e-12	3.192e-07	-3.2562e-07	1.09332e-08	-2.234e-11	9.33e-12	3.1926e-07	-3.3026e-07
0.785	-2.4525e-08	2.45552e-08	-1.529e-11	3.1948e-07	-3.1944e-07	-6.7944e-09	7.0596e-09	1.63e-11	3.1962e-07	-3.1992e-07	-1.1727e-09	1.9535e-09	-7.74e-12	3.195e-07	-3.2026e-07	1.2438e-09	4.5695000000000006e-10	1.934e-11	3.194e-07	-3.2106e-07	3.3681e-09	8.554000000000001e-11	-3.72e-12	3.1922e-07	-3.2266e-07	6.2929e-09	3.43e-12	6.91e-12	3.192e-07	-3.2554e-07	1.0993e-08	-3.133e-11	-2.641e-11	3.1922e-07	-3.3016e-07
0.79	-2.55912e-08	2.56448e-08	2.13e-12	3.1946e-07	-3.1942e-07	-7.0889e-09	7.3617e-09	-8.680000000000001e-12	3.1968e-07	-3.198e-07	-1.2697999999999999e-09	2.0404e-09	2.163e-11	3.195e-07	-3.202e-07	1.2106e-09	4.8005e-10	1.814e-11	3.1946e-07	-3.2102e-07	3.31e-09	9.588000000000001e-11	-9.790000000000003e-12	3.1928e-07	-3.2272e-07	6.3275e-09	1.0340000000000002e-11	4.6400000000000004e-12	3.192e-07	-3.2534e-07	1.0912e-08	-2.2570000000000003e-11	-1.7500000000000002e-12	3.1932e-07	-3.3008e-07
0.795	-2.67032e-08	2.67724e-08	8.710000000000001e-12	3.1944e-07	-3.1938e-07	-7.3956e-09	7.6588e-09	-1.414e-11	3.1972e-07	-3.1988e-07	-1.3538e-09	2.1306e-09	-2.95e-12	3.1944e-07	-3.202e-07	1.2008e-09	5.02e-10	-1.719e-11	3.194e-07	-3.2106e-07	3.3292e-09	9.589e-11	1.912e-11	3.1938e-07	-3.228e-07	6.2957e-09	4.700000000000001e-12	-1.7870000000000002e-11	3.1928e-07	-3.2552e-07	1.09326e-08	-1.755e-11	-1.1560000000000002e-11	3.193e-07	-3.303e-07
0.8	-2.7893e-08	2.79578e-08	-2.0860000000000003e-11	3.1946e-07	-3.1942e-07	-7.7107e-09	7.9805e-09	1.504e-11	3.1966e-07	-3.1984e-07	-1.4547e-09	2.2248e-09	-1.621e-11	3.1944e-07	-3.2018e-07	1.2076e-09	5.237000000000001e-10	-6.7200000000000004e-12	3.194e-07	-3.2108e-07	3.3446e-09	1.0476e-10	1.07e-12	3.1934e-07	-3.2276e-07	6.2722e-09	6.840000000000001e-12	-2.109e-11	3.1938e-07	-3.2554e-07	1.08916e-08	-1.81e-11	1.425e-11	3.193e-07	-3.3042e-07
0.805	-2.91172e-08	2.91582e-08	2.5920000000000003e-11	3.1948e-07	-3.194e-07	-8.0446e-09	8.3077e-09	-4.82e-12	3.1972e-07	-3.199e-07	-1.5603e-09	2.3341e-09	1.1560000000000002e-11	3.1946e-07	-3.2018e-07	1.1375e-09	5.5706e-10	2.192e-11	3.193e-07	-3.2102e-07	3.2974e-09	1.1496e-10	-1.963e-11	3.1932e-07	-3.2272e-07	6.2732e-09	1.783e-11	2.342e-11	3.1924e-07	-3.2566e-07	1.0892e-08	-2.247e-11	1.1000000000000001e-13	3.1924e-07	-3.3028e-07
0.81	-3.03856e-08	3.04622e-08	-2.215e-11	3.1948e-07	-3.194e-07	-8.3848e-09	8.6457e-09	-2.1060000000000003e-11	3.2022e-07	-3.2052e-07	-1.6629e-09	2.4351e-09	5.65e-12	3.1938e-07	-3.2018e-07	1.1208e-09	5.7492e-10	1.5560000000000002e-11	3.1932e-07	-3.2108e-07	3.274e-09	1.2415e-10	1.201e-11	3.1924e-07	-3.2266e-07	6.3125e-09	7.01e-12	6.490000000000001e-12	3.1918e-07	-3.2548e-07	1.0910399999999998e-08	-9.200000000000001e-12	1.5070000000000003e-11	3.1938e-07	-3.3028e-07
0.815	-3.17362e-08	3.1775799999999995e-08	3.4200000000000004e-12	3.1946e-07	-3.1946e-07	-8.7511e-09	9.0186e-09	1.252e-11	3.1966e-07	-3.1994e-07	-1.7738e-09	2.5474e-09	-1.931e-11	3.1934e-07	-3.2012e-07	1.0856e-09	6.0763e-10	-4.28e-12	3.1938e-07	-3.2106e-07	3.2658e-09	1.2851e-10	1.708e-11	3.193e-07	-3.2258e-07	6.4043e-09	9.13e-12	-3.2390000000000004e-11	3.1924e-07	-3.2548e-07	1.0983799999999998e-08	-1.28e-11	-3.1400000000000004e-12	3.1924e-07	-3.3018e-07
0.82	-3.31328e-08	3.3176e-08	8.63e-12	3.1954e-07	-3.1942e-07	-9.1253e-09	9.389e-09	1.646e-11	3.1964e-07	-3.1988e-07	-1.8901e-09	2.6665e-09	7.65e-12	3.1938e-07	-3.2014e-07	1.0621e-09	6.430600000000001e-10	4.98e-12	3.1936e-07	-3.2106e-07	3.2694e-09	1.4057e-10	-1.317e-11	3.1928e-07	-3.226e-07	6.2535e-09	1.161e-11	-1.6270000000000002e-11	3.1928e-07	-3.2542e-07	1.098e-08	-1.593e-11	-4.810000000000001e-12	3.1938e-07	-3.304e-07
0.825	-3.4632599999999995e-08	3.4668e-08	-1.2980000000000002e-11	3.1948e-07	-3.1948e-07	-9.5107e-09	9.7818e-09	-1.081e-11	3.202e-07	-3.199e-07	-2.01e-09	2.7752e-09	3.97e-12	3.1936e-07	-3.2012e-07	1.0168e-09	6.6287e-10	7.800000000000002e-13	3.1936e-07	-3.21e-07	3.2738e-09	1.5015000000000002e-10	-1.004e-11	3.1932e-07	-3.2274e-07	6.2761e-09	1.208e-11	8.180000000000003e-12	3.1924e-07	-3.2552e-07	1.08662e-08	-1.081e-11	-5.8e-12	3.1932e-07	-3.3012e-07
0.83	-3.61618e-08	3.62284e-08	6.470000000000001e-12	3.1954e-07	-3.1946e-07	-9.9131e-09	1.01748e-08	9.86e-12	3.1966e-07	-3.1994e-07	-2.1222e-09	2.9021e-09	-2.5610000000000003e-11	3.1938e-07	-3.2006e-07	9.8749e-10	7.0261e-10	1.314e-11	3.1942e-07	-3.21e-07	3.2505e-09	1.5778000000000002e-10	1.535e-11	3.1922e-07	-3.2262e-07	6.2602e-09	1.519e-11	8.23e-12	3.1918e-07	-3.2568e-07	1.08812e-08	-8.75e-12	-1.425e-11	3.1932e-07	-3.3024e-07
0.835	-3.78078e-08	3.7862e-08	7.06e-12	3.1942e-07	-3.1938e-07	-1.03276e-08	1.05978e-08	9.56e-12	3.1962e-07	-3.1996e-07	-2.26e-09	3.0321e-09	4.79e-12	3.1946e-07	-3.2018e-07	9.585e-10	7.3612e-10	-1.221e-11	3.1942e-07	-3.2102e-07	3.2714e-09	1.6924e-10	-1.22e-11	3.1926e-07	-3.2262e-07	6.2686e-09	1.5320000000000002e-11	1.173e-11	3.1924e-07	-3.2556e-07	1.09908e-08	-9.44e-12	1.95e-12	3.1926e-07	-3.3e-07
0.84	-3.9506799999999993e-08	3.95652e-08	-1.3190000000000002e-11	3.1942e-07	-3.1944e-07	-1.07659e-08	1.10332e-08	-2.349e-11	3.1972e-07	-3.198e-07	-2.3935e-09	3.1623e-09	1.684e-11	3.1942e-07	-3.202e-07	9.1916e-10	7.7834e-10	-1.9150000000000003e-11	3.1936e-07	-3.21e-07	3.2311e-09	1.7711000000000002e-10	-7.3e-12	3.1928e-07	-3.2266e-07	6.3125e-09	1.5140000000000002e-11	-2.82e-12	3.1924e-07	-3.2536e-07	1.09526e-08	-1.14e-11	-1.7450000000000002e-11	3.1926e-07	-3.3012e-07
0.845	-4.12964e-08	4.13772e-08	2.522e-11	3.1944e-07	-3.1938e-07	-1.1219e-08	1.15478e-08	-2.255e-11	3.201e-07	-3.1982e-07	-2.5293e-09	3.3013e-09	-9.84e-12	3.1936e-07	-3.2012e-07	8.8573e-10	8.1519e-10	1.937e-11	3.1932e-07	-3.2108e-07	3.2494e-09	1.9138e-10	1.4190000000000002e-11	3.193e-07	-3.2268e-07	6.3487e-09	1.222e-11	-3.11e-11	3.193e-07	-3.2536e-07	1.08696e-08	-2.6500000000000002e-12	1.367e-11	3.193e-07	-3.3002e-07
0.85	-4.31856e-08	4.3224e-08	-2.021e-11	3.1938e-07	-3.194e-07	-1.17038e-08	1.2028999999999998e-08	8.800000000000001e-12	3.1966e-07	-3.1998e-07	-2.6739e-09	3.4521e-09	-5.010000000000001e-12	3.1942e-07	-3.2014e-07	8.311400000000001e-10	8.546700000000001e-10	1.706e-11	3.1936e-07	-3.2102e-07	3.2363e-09	1.9495e-10	-2.79e-12	3.1932e-07	-3.226e-07	6.2999e-09	2.713e-11	-2.0260000000000003e-11	3.1926e-07	-3.2544e-07	1.08978e-08	-6.570000000000001e-12	-1.5740000000000002e-11	3.1924e-07	-3.3024e-07
0.855	-4.51834e-08	4.5241e-08	5.910000000000001e-12	3.195e-07	-3.1942e-07	-1.22194e-08	1.2529e-08	-2.4500000000000007e-12	3.2026e-07	-3.2032e-07	-2.8231e-09	3.5935e-09	1.357e-11	3.1944e-07	-3.2012e-07	7.9623e-10	9.0072e-10	-1.668e-11	3.1936e-07	-3.2108e-07	3.1945e-09	2.087e-10	-1.872e-11	3.1926e-07	-3.2264e-07	6.2196e-09	2.2900000000000003e-11	1.849e-11	3.1928e-07	-3.254e-07	1.08844e-08	-8.97e-12	1.9440000000000003e-11	3.193e-07	-3.3014e-07
0.86	-4.7228e-08	4.73008e-08	5.160000000000001e-12	3.1944e-07	-3.194e-07	-1.27334e-08	1.30584e-08	-1.385e-11	3.1956e-07	-3.1988e-07	-2.9804e-09	3.7534e-09	-1.5940000000000002e-11	3.194e-07	-3.2006e-07	7.5232e-10	9.3901e-10	-1.315e-11	3.194e-07	-3.2108e-07	3.1822e-09	2.2329e-10	1.726e-11	3.193e-07	-3.2272e-07	6.297e-09	2.0060000000000003e-11	8.84e-12	3.1916e-07	-3.2558e-07	1.0870599999999998e-08	-4.48e-12	-1.879e-11	3.1922e-07	-3.2992e-07
0.865	-4.942299999999999e-08	4.9489599999999993e-08	-1.352e-11	3.194e-07	-3.1944e-07	-1.32946e-08	1.3608e-08	1.719e-11	3.1968e-07	-3.199e-07	-3.1424e-09	3.9196e-09	-8.480000000000001e-12	3.1948e-07	-3.2018e-07	7.073900000000001e-10	9.9072e-10	9.15e-12	3.1938e-07	-3.2106e-07	3.1757e-09	2.3159e-10	1.5870000000000002e-11	3.1926e-07	-3.226e-07	6.2906e-09	3.466e-11	-1.262e-11	3.192e-07	-3.2546e-07	1.07456e-08	-8.7e-13	1.168e-11	3.1926e-07	-3.2998e-07
0.87	-5.17018e-08	5.17698e-08	2.003e-11	3.195e-07	-3.194e-07	-1.3855e-08	1.41726e-08	-1.488e-11	3.1962e-07	-3.1984e-07	-3.3186e-09	4.0823e-09	1.914e-11	3.1942e-07	-3.2018e-07	6.5945e-10	1.0413300000000002e-09	-2.24e-12	3.1938e-07	-3.2102e-07	3.1447e-09	2.4130000000000004e-10	-1.871e-11	3.1924e-07	-3.2262e-07	6.1802e-09	2.318e-11	-5.9700000000000014e-12	3.1926e-07	-3.2554e-07	1.08984e-08	-7.660000000000002e-12	-1.637e-11	3.1924e-07	-3.3028e-07
0.875	-5.412859999999999e-08	5.41836e-08	-5.09e-12	3.1938e-07	-3.1938e-07	-1.4444999999999998e-08	1.47624e-08	2.4800000000000003e-12	3.2016e-07	-3.2044e-07	-3.4858e-09	4.2537e-09	-1.717e-11	3.1946e-07	-3.2014e-07	6.013100000000001e-10	1.08724e-09	-3.38e-12	3.1942e-07	-3.211e-07	3.1403e-09	2.56e-10	-1.5700000000000002e-12	3.1926e-07	-3.2264e-07	6.2169e-09	2.617e-11	-4.92e-12	3.1936e-07	-3.2544e-07	1.09548e-08	-3.1100000000000007e-12	8.53e-12	3.1932e-07	-3.2998e-07
0.88	-5.659219999999999e-08	5.6654999999999993e-08	-7.080000000000001e-12	3.1942e-07	-3.195e-07	-1.50702e-08	1.53784e-08	1.093e-11	3.1962e-07	-3.1996e-07	-3.6712e-09	4.4464e-09	-5.510000000000001e-12	3.1944e-07	-3.202e-07	5.4767e-10	1.1445e-09	-2.436e-11	3.1936e-07	-3.2096e-07	3.1683e-09	2.6948000000000004e-10	1.178e-11	3.193e-07	-3.226e-07	6.2837e-09	3.3590000000000004e-11	-9.49e-12	3.1924e-07	-3.2564e-07	1.08848e-08	3.3600000000000002e-12	-1.19e-11	3.192e-07	-3.3002e-07
0.885	-5.92562e-08	5.9295e-08	2.0750000000000003e-11	3.195e-07	-3.1938e-07	-1.5710399999999998e-08	1.6033599999999998e-08	-1.8000000000000002e-11	3.196e-07	-3.1982e-07	-3.8595e-09	4.627e-09	1.58e-11	3.1942e-07	-3.2016e-07	4.9151e-10	1.1996e-09	1.4190000000000002e-11	3.194e-07	-3.2102e-07	3.1033e-09	2.7779000000000003e-10	-1.88e-11	3.192e-07	-3.2256e-07	6.3195e-09	3.299e-11	1.4650000000000002e-11	3.1912e-07	-3.2548e-07	1.09174e-08	-7.700000000000001e-13	1.01e-11	3.192e-07	-3.2994e-07
0.89	-6.202459999999999e-08	6.205759999999999e-08	-2.4500000000000003e-11	3.1944e-07	-3.194e-07	-1.63756e-08	1.6676199999999997e-08	1.754e-11	3.196e-07	-3.1992e-07	-4.0894e-09	4.8243e-09	-7.080000000000001e-12	3.1948e-07	-3.2014e-07	4.2411000000000005e-10	1.2652e-09	1.92e-11	3.1942e-07	-3.21e-07	3.1264e-09	2.9647e-10	-8.34e-12	3.1924e-07	-3.2268e-07	6.2326e-09	3.96e-11	3.0100000000000005e-11	3.1924e-07	-3.256e-07	1.08226e-08	-8.580000000000001e-12	2.9400000000000004e-12	3.1922e-07	-3.2992e-07
0.895	-6.49282e-08	6.50058e-08	1.5340000000000002e-11	3.195e-07	-3.1946e-07	-1.7087e-08	1.73996e-08	-5.7e-13	3.1954e-07	-3.1984e-07	-4.2945e-09	5.0315e-09	-1.03e-11	3.1942e-07	-3.2008e-07	3.7176e-10	1.3179e-09	-1.4300000000000002e-11	3.1938e-07	-3.2106e-07	3.0768e-09	3.1135e-10	2.1370000000000003e-11	3.1926e-07	-3.2256e-07	6.2593e-09	4.436e-11	-2.249e-11	3.192e-07	-3.2542e-07	1.091e-08	1.4900000000000001e-12	1.6200000000000004e-12	3.193e-07	-3.3022e-07
0.9	-6.797799999999999e-08	6.80224e-08	3.800000000000001e-13	3.1948e-07	-3.1944e-07	-1.78168e-08	1.81538e-08	-1.209e-11	3.1968e-07	-3.1982e-07	-4.5103e-09	5.2445e-09	1.6400000000000003e-11	3.1944e-07	-3.2012e-07	3.0032e-10	1.3823e-09	-5.720000000000001e-12	3.1942e-07	-3.2102e-07	3.0553e-09	3.2133e-10	-5.270000000000001e-12	3.192e-07	-3.226e-07	6.1724e-09	4.6090000000000006e-11	-3.23e-11	3.1918e-07	-3.2534e-07	1.0735399999999998e-08	3.690000000000001e-12	8.100000000000001e-13	3.192e-07	-3.2994e-07
