vg	id_vd = 0.0V	ig_vd = 0.0V	is_vd = 0.0V	iavdd_vd = 0.0V	ignd_vd = 0.0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
0.845	-5.5658e-05	1.10119e-08	5.5658e-05	3.123e-07	-3.1234e-07	0.015004	5.4075e-09	-0.014992	3.1226e-07	-3.1246e-07	0.025934	3.2378e-09	-0.025928	3.1306e-07	-3.1298e-07	0.031864	2.4293e-09	-0.031854	3.1362e-07	-3.1378e-07	0.034478	2.1623e-09	-0.034468	3.1466e-07	-3.1458e-07	0.036048	2.0628e-09	-0.036022	3.1534e-07	-3.1524e-07	0.037328	2.0259e-09	-0.0373	3.162e-07	-3.1602e-07
0.85	-5.5484e-05	1.15506e-08	5.5844e-05	3.121e-07	-3.1228e-07	0.01509	5.64e-09	-0.015078	3.1216e-07	-3.122e-07	0.026152	3.3614e-09	-0.026142	3.1284e-07	-3.1284e-07	0.032212	2.5145e-09	-0.0322	3.137e-07	-3.1354e-07	0.03487	2.2343e-09	-0.034864	3.144e-07	-3.146e-07	0.036462	2.1325e-09	-0.036448	3.152e-07	-3.152e-07	0.037744	2.0959e-09	-0.037714	3.162e-07	-3.1612e-07
0.855	-5.5842000000000005e-05	1.20846e-08	5.5938e-05	3.1206e-07	-3.1214e-07	0.015172	5.886e-09	-0.015158	3.1238e-07	-3.1238e-07	0.026364	3.4996e-09	-0.026358	3.1304e-07	-3.1286e-07	0.032566	2.6015e-09	-0.03254	3.136e-07	-3.1374e-07	0.035288	2.3106e-09	-0.035276	3.144e-07	-3.1444e-07	0.036898	2.2027e-09	-0.036884	3.1538e-07	-3.154e-07	0.038182	2.1659e-09	-0.038166	3.1612e-07	-3.1626e-07
0.86	-5.6152e-05	1.26492e-08	5.603e-05	3.1218e-07	-3.1206e-07	0.015252	6.1389999999999996e-09	-0.01524	3.1222e-07	-3.1218e-07	0.026578	3.6386e-09	-0.026566	3.1308e-07	-3.128e-07	0.032894	2.6974e-09	-0.032882	3.1364e-07	-3.136e-07	0.035692	2.3855e-09	-0.035698	3.1442e-07	-3.1458e-07	0.037308	2.2761e-09	-0.0373	3.1552e-07	-3.1546e-07	0.038616	2.2422e-09	-0.03859	3.1644e-07	-3.1622e-07
0.865	-5.6342e-05	1.32548e-08	5.6762e-05	3.1208e-07	-3.1206e-07	0.015334	6.4103e-09	-0.015326	3.1228e-07	-3.122e-07	0.026786	3.7846e-09	-0.026774	3.129e-07	-3.1284e-07	0.033242	2.7956e-09	-0.03322	3.1376e-07	-3.1386e-07	0.03609	2.4709e-09	-0.03605	3.1468e-07	-3.1448e-07	0.037738	2.3543e-09	-0.03774	3.1556e-07	-3.1526e-07	0.03904	2.3192e-09	-0.039036	3.1626e-07	-3.1626e-07
0.87	-5.6668e-05	1.38662e-08	5.6788e-05	3.121e-07	-3.123e-07	0.015416	6.6855e-09	-0.015404	3.1228e-07	-3.1242e-07	0.026988	3.9306e-09	-0.026974	3.1288e-07	-3.129e-07	0.033572	2.8929e-09	-0.033568	3.1366e-07	-3.1368e-07	0.036484	2.5564e-09	-0.036474	3.1458e-07	-3.1452e-07	0.03813	2.435e-09	-0.038128	3.1556e-07	-3.1538e-07	0.039462	2.3999e-09	-0.039452	3.165e-07	-3.162e-07
0.875	-5.6798e-05	1.4536199999999998e-08	5.7108e-05	3.1232e-07	-3.1212e-07	0.015488	6.9819e-09	-0.01548	3.124e-07	-3.1244e-07	0.02719	4.0885e-09	-0.02718	3.1292e-07	-3.13e-07	0.033902	2.9969e-09	-0.033892	3.1392e-07	-3.1388e-07	0.036886	2.6395e-09	-0.036872	3.1464e-07	-3.147e-07	0.038552	2.5126e-09	-0.038544	3.1552e-07	-3.154e-07	0.03989	2.4794e-09	-0.039862	3.165e-07	-3.1664e-07
0.88	-5.7198e-05	1.5226e-08	5.6764e-05	3.1206e-07	-3.1222e-07	0.015568	7.2948e-09	-0.015556	3.1228e-07	-3.123e-07	0.02739	4.2529e-09	-0.027376	3.1286e-07	-3.1284e-07	0.034254	3.1037e-09	-0.034242	3.137e-07	-3.1394e-07	0.03728	2.7307e-09	-0.037272	3.1474e-07	-3.1472e-07	0.03899	2.6054e-09	-0.038976	3.1544e-07	-3.1536e-07	0.040286	2.5659e-09	-0.040306	3.1632e-07	-3.1636e-07
0.885	-5.7454e-05	1.5952999999999997e-08	5.7204e-05	3.122e-07	-3.1224e-07	0.01564	7.6109e-09	-0.015632	3.1232e-07	-3.123e-07	0.02758	4.4259e-09	-0.02757	3.1288e-07	-3.1286e-07	0.03456	3.2169e-09	-0.034554	3.1376e-07	-3.1384e-07	0.037682	2.8209e-09	-0.03767	3.1484e-07	-3.1476e-07	0.039382	2.6912e-09	-0.039394	3.1574e-07	-3.1552e-07	0.040734	2.6509e-09	-0.040736	3.1672e-07	-3.1648e-07
0.89	-5.717e-05	1.67244e-08	5.7152e-05	3.1212e-07	-3.1218e-07	0.015712	7.9604e-09	-0.015704	3.1222e-07	-3.1224e-07	0.027776	4.5998e-09	-0.027764	3.13e-07	-3.1314e-07	0.03489	3.3368e-09	-0.034884	3.1394e-07	-3.1392e-07	0.038086	2.9137e-09	-0.03807	3.1476e-07	-3.1478e-07	0.039804	2.7842e-09	-0.03981	3.1576e-07	-3.1544e-07	0.041164	2.7442e-09	-0.041166	3.166e-07	-3.166e-07
0.895	-5.7302e-05	1.7518e-08	5.7682e-05	3.121e-07	-3.123e-07	0.015784	8.3171e-09	-0.015774	3.124e-07	-3.1244e-07	0.027964	4.7927e-09	-0.02795	3.13e-07	-3.1312e-07	0.035212	3.4524e-09	-0.03521	3.1376e-07	-3.1376e-07	0.038486	3.0133e-09	-0.038472	3.1464e-07	-3.1464e-07	0.040268	2.8773e-09	-0.04023	3.1568e-07	-3.1554e-07	0.041564	2.8357e-09	-0.04157	3.1666e-07	-3.1646e-07
0.9	-5.7678e-05	1.83608e-08	5.7916e-05	3.1206e-07	-3.1208e-07	0.015854	8.6812e-09	-0.015844	3.123e-07	-3.1242e-07	0.028154	4.9831e-09	-0.02814	3.1292e-07	-3.1304e-07	0.035536	3.5822e-09	-0.035516	3.1406e-07	-3.1396e-07	0.038884	3.1168e-09	-0.038872	3.147e-07	-3.1464e-07	0.040658	2.9752e-09	-0.040646	3.158e-07	-3.1554e-07	0.041984	2.9345e-09	-0.042004	3.1684e-07	-3.1684e-07
